,弹幕出现时间,弹幕模式,弹幕字体大小,弹幕十六进制颜色,弹幕池(0为普通池，1为字幕池，2为特殊池),弹幕发送者加密id,弹幕id,弹幕内容
258,82.45400,滚动弹幕,25,0xffffff,0,adf56573,44395889260232707,美国，从来没那么富裕过
259,172.82000,滚动弹幕,25,0xffffff,0,5508a99b,44395454999298055,民意的可怕之处
260,235.21600,滚动弹幕,25,0xffffff,0,86868f97,44394805256519685,江湖就是人情世故
261,202.78000,滚动弹幕,25,0xffffff,0,50933f1d,44394212168302599,想在我的规则中，用规则打败我
262,28.94900,滚动弹幕,25,0xffffff,0,d7b62ccf,44393333521383429,竟然还真的有人信
263,95.23100,滚动弹幕,25,0xffffff,0,1a327e6,44391932924264455,永远不要惹游戏宅 
264,193.49400,滚动弹幕,25,0xe70012,0,77ae56a1,44391638514532355,中国版就是，赢了去会所，输了去搬砖
265,353.53600,滚动弹幕,25,0xffffff,0,673623de,44391625809461251,说不定这个引发金融危机啊
266,82.64300,滚动弹幕,25,0xffffff,0,582766b9,44391515231879173,有人投了5万。赚了1000万
267,72.76200,滚动弹幕,25,0xffffff,0,673623de,44391371386126343,这个券商涨了多少
268,20.48000,滚动弹幕,25,0xffffff,0,9eabb48a,44390973940695045,早上刚看了新闻
269,303.78300,滚动弹幕,25,0xffffff,0,ff9773e8,44390173690036229,没有散户疯狂买入机构也不会觉得做多有利可图，所有散户在这件事上还是起到了关键作用的
270,377.26500,滚动弹幕,25,0xffffff,0,58046a9f,44390110060871687,乌拉
271,119.89900,滚动弹幕,25,0xffffff,0,69aa4530,44389968697622535,基金是做多，散户上当了
272,251.83000,滚动弹幕,25,0xffffff,0,c1ae7b01,44389341295280133,还是要有盟友
273,202.47600,滚动弹幕,25,0xffffff,0,697acaf3,44389291983896579,破釜沉舟啊
274,105.52300,滚动弹幕,25,0xe70012,0,b5dcc88,44389153824047111,人肉过分了……
275,371.07100,滚动弹幕,25,0xffffff,0,f5829f8e,44388658272796679,太热血了
276,365.29000,滚动弹幕,25,0xffffff,0,9996a385,44388186823589895,这个时候跑路多爽
277,214.96300,滚动弹幕,25,0xffffff,0,8dd29a9e,44388170554933253,好莱坞又有新题材
278,199.33900,滚动弹幕,25,0xffffff,0,4b87b0b2,44387728133455875,富贵险中求
279,187.23000,滚动弹幕,25,0xffffff,0,8b549824,44387330870476805,哦，原来如此，买了期权
280,376.38200,滚动弹幕,25,0xffffff,0,162d2810,44386291810304005,真互联网金融
281,206.56300,滚动弹幕,25,0xffffff,0,120b6e9b,44384950583033861,NB突然感觉好热血啊，爽啊
282,259.01400,滚动弹幕,25,0xffffff,0,f688b66a,44384535802544199,有杠杆会放大做空挣的10%
283,276.87500,滚动弹幕,25,0xffffff,0,da6f82c0,44384000665976837,敌人的敌人就是朋友
284,23.04000,滚动弹幕,25,0xffffff,0,b6cc901b,44383724530302979,这么刚且团么
285,107.64700,滚动弹幕,25,0xffffff,0,9a5cf77d,44383126992453639,？！？！哈哈哈哈
286,49.03700,滚动弹幕,25,0xffffff,0,2a47c8b7,44382479895232519,预老师，发生了什么事
287,10.72900,滚动弹幕,25,0xffffff,0,72fcf1da,1000865072601401344,归零者
288,175.18800,滚动弹幕,25,0xffffff,0,c7c5c793,47979182087471111,老大桥水基金
289,203.82900,滚动弹幕,25,0xffffff,0,75a9c9e6,45236492930908165,因为疫情吧不然谁敢这样干
290,19.77600,滚动弹幕,25,0xffffff,0,a4e6f919,44593072767500291,买期权做多比特币更快
291,310.92100,滚动弹幕,25,0xffffff,0,ae2a1030,44535690833166343,现在去买还能赚吗
292,158.39400,滚动弹幕,25,0xffffff,0,814fc517,44530819242393605,所以怎么做能产生什么价值，也就是价格上玩来玩去
293,105.69100,滚动弹幕,25,0xffffff,0,a873fcaa,44504555797348355,哈哈哈哈
294,305.01200,滚动弹幕,25,0xffffff,0,13631380,44495757498646531,原油宝都能负价交易，也上不封顶。
295,24.69200,滚动弹幕,25,0xffffff,0,13631380,44495570949111815,年轻人不讲股德！
296,189.41900,滚动弹幕,25,0xffffff,0,eb1f7c2,44487417840271367,有点燃是怎么回事
297,45.36300,滚动弹幕,25,0xffffff,0,ba24658c,44486900328169477,泡沫现在破了
298,85.49800,滚动弹幕,25,0xffffff,0,62707f2b,44482911247794181,法语的柠檬 citron
299,274.88600,滚动弹幕,25,0xffffff,0,1b9a1c95,44481657945718789,期权不是这个解释吧，放大倍数的是杠杆
300,243.07600,滚动弹幕,25,0xffffff,0,109d2bc4,44481401865633795,哈哈
301,185.33900,滚动弹幕,25,0xe70012,0,d46bfa71,44480591740010499,跟散户没啥关系，是因为他们东了宅男宅女的信仰
302,202.65600,滚动弹幕,25,0xffffff,0,82bac9ce,44479936648970243,单车变游艇
303,354.48900,滚动弹幕,25,0xffffff,0,6cb6ba10,44478555686961159,喜闻乐见
304,170.48700,滚动弹幕,25,0xffffff,0,6cb6ba10,44478459445510151,喜闻乐见
305,239.92000,滚动弹幕,25,0xffffff,0,7526461b,44477333626683397,好家伙
306,111.58000,滚动弹幕,25,0xffffff,0,848e904f,44477171032915973,已经发布以后做多头股了。
307,213.73500,滚动弹幕,25,0xffffff,0,78cc8423,44475167412322307,uno卡牌游戏
308,0.34300,顶端弹幕,25,0x89d5ff,0,880c08b5,44473590740942853,潮流sans表示很赞
309,204.94500,滚动弹幕,25,0xffffff,0,86cc745f,44473457124048901,光脚不怕穿鞋
310,76.46300,滚动弹幕,25,0xffffff,0,3d51f585,44471350685859843,拔网线警告
311,247.19100,滚动弹幕,25,0xffffff,0,6da59786,44471206433783813,美国式
312,334.90900,滚动弹幕,25,0xe70012,0,eea24a30,44463047290388485,金融国际纵队
313,187.12800,滚动弹幕,25,0xffffff,0,c2720b4c,44459059728875525,单车变摩托
314,52.96500,滚动弹幕,25,0xffffff,0,9c9eeb7b,44458508353536005,人家掀桌子不跟你完了
315,253.34900,滚动弹幕,25,0xffffff,0,2cf54431,44458045108912135,《没完》
316,237.07200,滚动弹幕,25,0xffffff,0,24e44b10,44457409655603205,卧槽
317,23.28500,滚动弹幕,25,0xffffff,0,17e1576a,44456454041632773,高斯电子5天涨了1980%
318,66.86200,滚动弹幕,25,0xffffff,0,da4c3be7,44454429327884293,哈哈哈哈哈哈哈哈哈
319,83.62000,滚动弹幕,25,0xffffff,0,28b8303f,44454148943904771,罗宾汉！？
320,111.83400,滚动弹幕,25,0xffffff,0,b77da8a7,44453337914933255,打不过就加入
321,326.73000,滚动弹幕,25,0xffffff,0,9a623b8f,44452680005844995,史上最强
322,76.05500,滚动弹幕,25,0xffffff,0,548545ba,44452418487844867,多头里面应该也是有大户的
323,166.48400,滚动弹幕,25,0xffffff,0,7db2221f,44451929080725511,红杉在背后，
324,113.49900,滚动弹幕,25,0xffd302,0,19356bd4,44451318866116615,他咋不叫湘玉呢？
325,200.39100,滚动弹幕,25,0xffffff,0,769710c2,44450290668142597,堵徒心里
326,175.01800,滚动弹幕,25,0xffffff,0,3b5c89e2,44449951729057799,有点大时代的感觉了
327,11.03100,滚动弹幕,25,0xffffff,0,5a712ff,44449619775586309,一个亿
328,48.26700,滚动弹幕,25,0xffffff,0,fd24c15,44449207132094471,他们好像比我们团结
329,150.89000,滚动弹幕,25,0xffffff,0,c319f0cf,44449179045986309,做空股票大于流通股
330,17.50500,滚动弹幕,25,0xffffff,0,bc9df50e,44448789558722565,华尔街不讲武德
331,52.03600,滚动弹幕,25,0xffffff,0,67dc5c28,44448648720285701,报仇雪恨
332,21.88700,滚动弹幕,25,0xffffff,0,96802eef,44446957960167427,美股运行百年，啥没见过？当年黑色星期五的时候，大A还不存在呢
333,248.91500,滚动弹幕,25,0xffffff,0,deb97cba,44444389344804869,老马不讲武德
334,14.46500,滚动弹幕,25,0xffffff,0,240457fe,44443637119451141,不不不，人家直接拔散户网线
335,244.28400,滚动弹幕,25,0xffffff,0,6e95026b,44442031745925125,马老师，发生什么事了？
336,140.22000,滚动弹幕,25,0xffffff,0,7e9241d0,44441720096555013,那当场破产
337,31.25600,滚动弹幕,25,0xffffff,0,b6469120,44440527989374981,J型线 厉害
338,19.70900,滚动弹幕,25,0xffffff,0,eecd5ad5,44440473135742983,没有，墙街拔网线了
339,265.02000,滚动弹幕,25,0xffffff,0,befd649d,44439622113558531,有点记仇
340,176.78000,滚动弹幕,25,0xffffff,0,6d4f3451,44436084458258503,老大是索罗斯的量子吗？
341,209.52100,滚动弹幕,25,0xffffff,0,928953c6,44432412421652487,妈呀 我眼泪都出来了
342,26.51100,滚动弹幕,25,0xffffff,0,e490349b,44428639383060485,已经崩了，而且其实是机构
343,225.29900,滚动弹幕,25,0xffffff,0,a0b8ec50,44416066001567749,空杀空?
344,321.24100,滚动弹幕,25,0xffff00,0,675bc105,44412568668733507,就是因为GME浮动太大，现在做市商的期权都不敢写了。
345,290.12000,滚动弹幕,25,0xffff00,0,675bc105,44412516410851331,散户狂买做市商的看涨期权倒逼做市商买流通股做对冲变相轧空了空头。
346,285.83300,滚动弹幕,25,0xffff00,0,675bc105,44412406087548935,不懂别乱说，做空机构就是被做市商的看涨期权为了行权买入给轧空的。
347,345.66500,滚动弹幕,25,0xffffff,0,39d41371,44410015108300807,美国又开始大印钱了，相信不久的将来会有一场席卷全球的金融危机
348,182.53500,滚动弹幕,25,0xffffff,0,2127c856,44409928361705479,老大肯定桥水呀
349,38.17500,滚动弹幕,25,0xffffff,0,db459927,44409876327170051,目标检测
350,31.79400,滚动弹幕,25,0xffffff,0,f2d31de9,44406830053982213,毕竟每人发了2000刀
351,382.91200,滚动弹幕,25,0xffffff,0,df2ae08a,44406408546877447,来啊amc啊！！！
352,381.74000,滚动弹幕,25,0xffffff,0,e5bcde8d,44406006498721797,你在打uno牌
353,232.11400,滚动弹幕,25,0xffffff,0,f791e936,44405777831034887,其实他们演戏罢了
354,31.49500,滚动弹幕,25,0xffffff,0,98b33063,44404551819722755,GME 500刀了！
355,275.25300,滚动弹幕,25,0xffffff,0,911f0417,44403070731288583,得道多助，失道寡助，群起而攻之，这个世界不信权威。
356,41.57300,滚动弹幕,25,0xffffff,0,18010618,44401862338150403,美西时间1.27已经最高涨到359，世界太魔幻
357,379.38000,滚动弹幕,25,0xffffff,0,2ed18576,44399916106121219,人民战争？
358,300.21400,滚动弹幕,25,0xffffff,0,3c6aa805,44397920251281413,主力暴露就被吃了
359,221.75800,滚动弹幕,25,0xffffff,0,4c056103,44396245821685765,哈哈哈打起来打起来
360,131.21700,滚动弹幕,25,0xffffff,0,adf56573,44395914788864005,宅男有力量
361,25.03200,滚动弹幕,25,0xffffff,0,6e3cc795,44394870184345607,对抗做空
362,183.95200,滚动弹幕,25,0xffffff,0,6a81bd61,44393801358245893,别墅靠海
363,8.38200,滚动弹幕,25,0xffffff,0,9f2bc5d2,44393506328805383,今天涨了二倍牛逼
364,245.31700,滚动弹幕,25,0xffffff,0,621a7d6c,44392988634251267,不好意思，这几个做空的公司，这两天，已经亏到裤头了
365,20.19300,滚动弹幕,25,0xffffff,0,b99ecaf3,44391619501752327,一阶段目标检测器you only look once
366,19.21500,滚动弹幕,25,0xffffff,0,fd0780,44391317231894535,一个亿
367,196.86200,滚动弹幕,25,0xffffff,0,d77a8d18,44390755665444871,那老大应该是最后的幕后黑手
368,100.05100,滚动弹幕,25,0xffffff,0,ad8ebb4,44390457987301383,国外的暴民也可以的
369,11.22000,滚动弹幕,25,0xffffff,0,ad8ebb4,44390391783358531,我能挣到负数
370,309.40300,滚动弹幕,25,0xffffff,0,c403a2df,44389920059424771,我一半没有听懂
371,143.46000,滚动弹幕,25,0xffffff,0,1600eccc,44389887339659267,散户怎么可能团结呢，想多了
372,247.62200,滚动弹幕,25,0xffffff,0,a14d7064,44388948057260039,空头爆仓
373,300.61900,滚动弹幕,25,0xffffff,0,6843ad2d,44388391024328711,散户的能量?噗嗤
374,0.00000,滚动弹幕,25,0xffffff,0,27394a76,44388103696678917,YOU ONLY LIVE ONCE=YOLO
375,383.29600,滚动弹幕,25,0xffffff,0,6ccc17f5,44387808039141379,看了好几遍才明白
376,10.54000,滚动弹幕,25,0xffffff,0,ca31f749,44387585642987525,一分不剩
377,194.58800,滚动弹幕,25,0xe70012,0,8815ca35,44386799489384451,富贵险中求
378,126.16900,滚动弹幕,25,0xe70012,0,8815ca35,44386699516051459,这真的比博人传热血多了
379,255.22800,滚动弹幕,25,0xffffff,0,150496c2,44385635756146691,做空永远不得人心，哈哈哈哈哈哈
380,93.14000,滚动弹幕,25,0xffffff,0,b31d7f70,44385242944897027,浑水是专门做中国中概股的。
