,词语,次数
3439,是夜,1
3440,出名,1
3441,入土,1
3442,记得,4
3443,无比,1
3444,注意,5
3445,身体,3
3446,油腻,1
3447,之一,5
3448,很忙,1
3449,同楼,1
3450,楼下,2
3451,炒饭,1
3452,蓝,18
3453,每月,11
3454,1000,45
3455,发到,3
3456,18,6
3457,天际,1
3458,天际线,1
3459,关,15
3460,10w,2
3461,大宝,1
3462,怀上,2
3463,宝,5
3464,心累,1
3465,看完,3
3466,关注,8
3467,W,1
3468,计会,1
3469,放慢,1
3470,脚步,1
3471,作为,2
3472,建筑,1
3473,建筑设计,1
3474,设计,1
3475,设计师,1
3476,失业,15
3477,10000,4
3478,冷静,1
3479,冷静下来,1
3480,静下,1
3481,静下来,1
3482,保住,4
3483,最重,1
3484,关爱,1
3485,协会,1
3486,温馨,1
3487,提示,2
3488,恼火,1
3489,一千,25
3490,一千块,10
3491,十万块,1
3492,万块,2
3493,考虑一下,1
3494,尽头,2
3495,bgm,30
3496,愿意,98
3497,二套,5
3498,发愁,1
3499,精力,5
3500,勇气,1
3501,另一半,1
3502,一半,7
3503,年终,5
3504,年终奖,5
3505,对象,6
3506,………………,1
3507,走神,2
3508,中餐,1
3509,零食,2
3510,玩具,1
3511,加上,4
3512,上三,2
3513,三餐,1
3514,两点,1
3515,点心,1
3516,两千,2
3517,必须,9
3518,补,10
3519,3000,7
3520,梦想,2
3521,毅力,1
3522,决心,1
3523,保,43
3524,一胎,27
3525,补助,2
3526,天堂,3
3527,用计,1
3528,计算,2
3529,计算机,2
3530,算机,2
3531,取,1
3532,最佳,1
3533,最佳值,1
3534,5G,25
3535,4G,10
3536,变慢,3
3537,来到,2
3538,体,1
3539,这段,2
3540,BGM,28
3541,家小,1
3542,过完,1
3543,西都,1
3544,结,9
3545,婚,8
3546,算了算,1
3547,结束,8
3548,咧,2
3549,露天,1
3550,冒烟,1
3551,千,3
3552,有变,1
3553,变过,1
3554,上项,1
3555,吃饱,1
3556,无忧,1
3557,万幸,1
3558,保姆,1
3559,谱,1
3560,托儿,1
3561,托儿所,1
3562,新增,1
3563,增长点,4
3564,冰雪,1
3565,炒粉,1
3566,人间,1
3567,清醒,1
3568,全都,10
3569,必然,4
3570,得不到,1
3571,中庸,1
3572,中庸之道,1
3573,有加,1
3574,铁链,1
3575,恐惧,2
3576,多只,1
3577,哈,4
3578,江山,2
3579,问问,3
3580,室友,1
3581,报,6
3582,保结,1
3583,箴言,1
3584,正在,5
3585,研究生,1
3586,迷茫,1
3587,挣扎,1
3588,现用,1
3589,慢,5
3590,背诵,1
3591,全文,1
3592,想起,3
3593,输血,1
3594,晚,3
3595,wifi,1
3596,厚礼,1
3597,蟹,3
3598,热爱,2
3599,土木,4
3600,阵痛,6
3601,做成,1
3602,中式,4
3603,摸索,1
3604,天上,2
3605,天上掉,2
3606,方案,2
3607,罗,1
3608,师傅,2
3609,新政,1
3610,船,1
3611,大难,1
3612,掉头,2
3613,不掉,1
3614,黄金,5
3615,选,4
3616,技能,1
3617,能够,1
3618,莫名,1
3619,莫名其妙,1
3620,吃喝,2
3621,吃喝玩乐,2
3622,玩乐,2
3623,度过,1
3624,一生,4
3625,生就,4
3626,边边,1
3627,边边角角,1
3628,边角,1
3629,角,1
3630,哪个,5
3631,这事,3
3632,心病,1
3633,凯恩,2
3634,凯恩斯,2
3635,恩斯,2
3636,补习,10
3637,补习班,8
3638,下课,1
3639,下课后,1
3640,课后,1
3641,写作,1
3642,作业,1
3643,这俩,1
3644,保不住,16
3645,可行,1
3646,钝角,1
3647,君,6
3648,一席,10
3649,一席话,10
3650,如,5
3651,办公,2
3652,办公室,1
3653,公室,1
3654,使用,6
3655,速度,5
3656,显著,1
3657,物竞天择,2
3658,天择,2
3659,适者,2
3660,适者生存,2
3661,赛,2
3662,朋克,2
3663,听起,2
3664,妖,1
3665,后半,1
3666,后半部,1
3667,半部,1
3668,配乐,4
3669,日式,5
3670,拉面,1
3671,配,3
3672,米饭,1
3673,碳水,4
3674,岁月,3
3675,究,1
3676,答案,8
3677,未经,1
3678,苦,5
3679,莫,2
3680,劝,1
3681,善,1
3682,不变,2
3683,刺耳,1
3684,对于,5
3685,大多,4
3686,大多数,3
3687,而言,1
3688,剧痛,1
3689,别号,1
3690,王朝,1
3691,兴衰,1
3692,流转,1
3693,大势,1
3694,大势所趋,1
3695,而后,1
3696,立,1
3697,标准,1
3698,准能,1
3699,治好,1
3700,仿佛,1
3701,堆上,1
3702,堆上去,1
3703,不败,2
3704,精髓,1
3705,可加,1
3706,海市,1
3707,海市蜃楼,1
3708,蜃楼,1
3709,中考,1
3710,考大学,1
3711,考上,1
3712,O,2
3713,∆,1
3714,合肥,3
3715,双职工,1
3716,职工,1
3717,子车,1
3718,车子,2
3719,医疗,8
3720,教育,15
3721,等等,3
3722,少不了,1
3723,常情,1
3724,省,2
3725,能干,4
3726,网速,1
3727,M,1
3728,补贴,12
3729,减,3
3730,税额,1
3731,接发,2
3732,发钱,8
3733,小命,1
3734,要紧,2
3735,基建,10
3736,累死,2
3737,干点,1
3738,受到,2
3739,骗钱,1
3740,真慢,1
3741,楼市,27
3742,5g,13
3743,封,5
3744,生小孩,3
3745,带来,2
3746,就业,3
3747,放屁,4
3748,相关,1
3749,降价,4
3750,扯皮,1
3751,里来,2
3752,做梦,4
3753,取消,6
3754,限购,1
3755,一部,3
3756,一部分,3
3757,到处,4
3758,抄,3
3759,疼,2
3760,讯,1
3761,朝,2
3762,托,1
3763,不装,1
3764,接报,1
3765,报答,1
3766,扯,8
3767,学龄,1
3768,学龄前,1
3769,义务,1
3770,义务教育,1
3771,试试,2
3772,试试看,1
3773,试看,1
3774,宝宝,2
3775,树上,1
3776,！！！！！！！,1
3777,时期,2
3778,暂时,1
3779,任何,3
3780,选手,1
3781,裁判,1
3782,裁判组,1
3783,感恩,1
3784,学费,4
3785,费全免,2
3786,全免,2
3787,买得,3
3788,买得起,3
3789,眼时,1
3790,安全感,1
3791,大水,1
3792,水漫,1
3793,漫灌,1
3794,精准,2
3795,到手,2
3796,难办,1
3797,螺旋,1
3798,说得好,6
3799,发债,1
3800,第三,1
3801,第三次,1
3802,转型,5
3803,概念,6
3804,宽带,1
3805,能源,1
3806,几样,1
3807,没给,1
3808,后生,1
3809,意愿,3
3810,降薪,2
3811,一万,10
3812,来源,1
3813,来源于,1
3814,源于,1
3815,保障,10
3816,恐慌,2
3817,铁饭,2
3818,铁饭碗,2
3819,饭碗,2
3820,事业,3
3821,事业单位,1
3822,管保,1
3823,落地,1
3824,地球,5
3825,贴到,1
3826,三岁,5
3827,五万,2
3828,再生,2
3829,再生产,1
3830,50w,1
3831,论文,1
3832,冲了,4
3833,普及,1
3834,橡胶,1
3835,暴涨,4
3836,无赖,1
3837,奶粉,11
3838,停,4
3839,利民,1
3840,没到,1
3841,四岁,1
3842,至今,2
3843,已,2
3844,话费,2
3845,六万,1
3846,六万多,1
3847,吞金,1
3848,兽,2
3849,目光,1
3850,目光短浅,1
3851,短浅,1
3852,保命,12
3853,东拉西扯,1
3854,拉西,1
3855,？？？？？,2
3856,培养,1
3857,用户,2
3858,使用量,1
3859,用量,1
3860,建设,7
3861,比喻,2
3862,看不懂,5
3863,尿不湿,1
3864,零头,1
3865,救治,1
3866,穷死,1
3867,讲到,2
3868,不耐,1
3869,饿,2
3870,外地,4
3871,混,3
3872,涨工资,5
3873,没想到,2
3874,想到,4
3875,赶上,6
3876,互联,3
3877,互联网,3
3878,联网,3
3879,金融业,1
3880,全球,5
3881,全球化,1
3882,没赶,1
3883,撑死,2
3884,没上,2
3885,上过,2
3886,各种,10
3887,种养,1
3888,实在太,1
3889,啥事,3
3890,要到,1
3891,报销,2
3892,支付,1
3893,劳务,1
3894,劳务费,1
3895,以人为本,1
3896,人为,2
3897,本,2
3898,跑题,1
3899,耐心,2
3900,下辈,1
3901,下辈子,1
3902,网络,4
3903,发达,2
3904,看不到,3
3905,怎样,1
3906,丈母,1
3907,丈母娘,1
3908,准,2
3909,婆婆,1
3910,锅,4
3911,题得,1
3912,哪些,1
3913,立场,1
3914,来看,2
3915,连住,1
3916,觉悟,1
3917,意识,3
3918,跟着,4
3919,][,2
3920,乐观,1
3921,关于,1
3922,没说到,1
3923,分生,1
3924,育,2
3925,标题,2
3926,党,1
3927,以偏概全,1
3928,未通,1
3929,通路,1
3930,外出,1
3931,百年,2
3932,过后,1
3933,根,1
3934,赶,2
3935,西南,1
3936,一个两岁,1
3937,两岁,1
3938,两岁半,1
3939,折算,1
3940,疲惫,1
3941,时常,1
3942,想着,3
3943,睡着,1
3944,绝对,6
3945,随你便,1
3946,早睡,3
3947,早睡早起,2
3948,早起,3
3949,内容,2
3950,竟然,6
3951,豆瓣,1
3952,发表,1
3953,言论,1
3954,被删,1
3955,删了,1
3956,子关,2
3957,鸟,2
3958,来说,6
3959,内部,1
3960,扔,1
3961,挡风,1
3962,风声,1
3963,条件,3
3964,受苦,2
3965,空,40
3966,不明,1
3967,推迟,1
3968,生产关系,1
3969,系上,1
3970,合适,1
3971,这辈子,2
3972,绝后,1
3973,偏题,1
3974,弹幕,13
3975,没看,5
3976,比国,1
3977,环保,1
3978,实发,1
3979,在生活中,1
3980,中用,1
3981,科研,1
3982,分离,1
3983,罐,1
3984,广大,1
3985,？？！？？,1
3986,胎盘,1
3987,楼盘,3
3988,发给,1
3989,妈呀,2
3990,照,1
3991,精密,1
3992,一个样,1
3993,搞笑,5
3994,愿,1
3995,不稳,1
3996,不稳固,1
3997,稳固,1
3998,好处,2
3999,长久,1
4000,上策,1
4001,计生,2
4002,大点,1
4003,建议,6
4004,实名,1
4005,多二,1
4006,大厂,1
4007,裁员,2
4008,剩,2
4009,一点点,1
4010,点点,1
4011,媳妇,3
4012,娶,2
4013,正解,3
4014,只不过,4
4015,差距,4
4016,远远,2
4017,远远不够,2
4018,不止,5
4019,这点,7
4020,一年级,1
4021,补课,2
4022,补补,1
4023,初三,1
4024,病变,1
4025,日益,1
4026,日益增长,1
4027,价差,1
4028,，，，，,3
4029,成年人,3
4030,多多,2
4031,多多益善,1
4032,想法,3
4033,顾虑,1
4034,蓝图,1
4035,害,1
4036,下沉,1
4037,及,1
4038,市地,1
4039,地铁,2
4040,震,1
4041,痛,1
4042,半辈子,2
4043,预计,1
4044,大半,1
4045,大半辈子,1
4046,成员,1
4047,支撑,1
4048,五口,1
4049,五口之家,1
4050,之家,1
4051,上城,1
4052,爱国,1
4053,没办,4
4054,办法,8
4055,民族,4
4056,延续,2
4057,延续下去,1
4058,能带,2
4059,带动,1
4060,失地,1
4061,失,4
4062,患,12
4063,寡,6
4064,不均,6
4065,错误,2
4066,或是,1
4067,养不起,2
4068,现实,2
4069,信,6
4070,鬼,3
4071,就算,5
4072,教学,1
4073,走出,1
4074,大山,2
4075,怎么样,2
4076,既要,4
4077,储蓄,2
4078,储蓄率,1
4079,申请,4
4080,请到,2
4081,够买,1
4082,敲,2
4083,键盘,2
4084,有用,7
4085,屁用,6
4086,再见,1
4087,美其名,2
4088,美其名曰,2
4089,名曰,2
4090,竞技,1
4091,精神,2
4092,der,2
4093,育儿,4
4094,前排,1
4095,提醒,1
4096,文学,1
4097,退出,1
4098,选择题,1
4099,改变,2
4100,安居,4
4101,安居乐业,3
4102,乐业,5
4103,前年,1
4104,事儿,2
4105,？！？,1
4106,4g,3
4107,中产,1
4108,现代化,1
4109,降低,5
4110,罗斯福,1
4111,味儿,1
4112,独生,2
4113,独生子,1
4114,独生子女,1
4115,生子,1
4116,子女,1
4117,抠,1
4118,火星,3
4119,德行,1
4120,收音,1
4121,收音机,1
4122,维修,1
4123,后学,1
4124,bbji,1
4125,愿不愿,3
4126,愿不愿意,3
4127,新建,1
4128,宅基,3
4129,宅基地,3
4130,基地,4
4131,评论,3
4132,桶,1
4133,不够看,1
4134,碳,1
4135,中和,1
4136,基金,15
4137,金都,2
4138,emmm,1
4139,寻思,1
4140,先报,1
4141,外国,1
4142,1G,2
4143,每秒,3
4144,多余,1
4145,下载,1
4146,G,2
4147,没影,1
4148,1g,1
4149,二人,1
4150,点名,2
4151,两男两女,1
4152,睡眠,1
4153,双休,1
4154,查查,1
4155,休,2
4156,提,2
4157,法拉,6
4158,法拉利,6
4159,优惠券,2
4160,阿婆,4
4161,海内,1
4162,内环,1
4163,2022,1
4164,奇奇,1
4165,奇奇怪怪,1
4166,怪怪,2
4167,怪怪的,2
4168,关了,2
4169,生下,6
4170,石家,1
4171,石家庄,1
4172,家庄,1
4173,月薪,4
4174,2800,1
4175,告,1
4176,雨,1
4177,瓜,4
4178,好不好,1
4179,财政,2
4180,能解,1
4181,简直,3
4182,不晓,1
4183,晓得,1
4184,山区,1
4185,超一,1
4186,所见,1
4187,所见所闻,1
4188,所闻,1
4189,不进则退,1
4190,亡,1
4191,以来,2
4192,商品房,2
4193,面积,1
4194,户型,1
4195,不适,4
4196,适合,3
4197,合住,2
4198,太小,1
4199,姐,1
4200,多难,1
4201,科技进步,1
4202,进步,1
4203,否则,4
4204,做出,1
4205,狗,8
4206,泪,1
4207,目,1
4208,非要,4
4209,讨论,3
4210,宝马,1
4211,资格,2
4212,霸道,1
4213,总裁,1
4214,须要,2
4215,加大,2
4216,表明,1
4217,表明态度,1
4218,态度,1
4219,淀粉,1
4220,粉肠,1
4221,一根,2
4222,等于,3
4223,弄,1
4224,支持,20
4225,星,1
4226,链,1
4227,计划,2
4228,不配,3
4229,长成,1
4230,什么样,1
4231,偏向,1
4232,懒,3
4233,赢,4
4234,轮不到,2
4235,利好,5
4236,女性,3
4237,太大,16
4238,费劲,2
4239,杭州,2
4240,新手,2
4241,新手机,1
4242,智慧,2
4243,JPG,1
4244,生出,2
4245,读完,1
4246,书,2
4247,7000,1
4248,升高,2
4249,控,2
4250,一次性,1
4251,半,1
4252,毛钱,1
4253,减半,1
4254,生养,1
4255,产从,1
4256,从业,2
4257,从业者,2
4258,业者,2
4259,不收,1
4260,收工,1
4261,工本,1
4262,工本费,1
4263,的确如此,1
4264,孕,1
4265,龄,1
4266,妇女,1
4267,零,2
4268,朋友圈,1
4269,留言,1
4270,上下,2
4271,顶用,1
4272,必要,3
4273,充分,1
4274,充分条件,1
4275,白菜,2
4276,适用,1
4277,cpi,2
4278,然,1
4279,基本上,1
4280,没生,2
4281,乞丐,3
4282,两手,3
4283,两手抓,1
4284,些个,1
4285,发不,1
4286,铁,3
4287,666,6
4288,显然,2
4289,no,3
4290,嘞,2
4291,朋友家,1
4292,5k,1
4293,即要,1
4294,仰望,1
4295,望星空,1
4296,星空,1
4297,脚踏,3
4298,脚踏实地,1
4299,踏实,1
4300,实地,1
4301,神经,1
4302,神经病,1
4303,有钱人,16
4304,不适感,1
4305,路径,1
4306,依赖,2
4307,复吸,1
4308,多久,5
4309,杯水,1
4310,杯水车薪,1
4311,水车,1
4312,薪,1
4313,空洞,1
4314,一半多,1
4315,半多,1
4316,重修,1
4317,修改,1
4318,改造,2
4319,转,5
4320,原材,1
4321,原材料,1
4322,材料,2
4323,击剑,2
4324,几胎,1
4325,五千,1
4326,育成,2
4327,解决办法,1
4328,模样,1
4329,那句话,1
4330,看得,2
4331,富强,1
4332,却,2
4333,因果,1
4334,因果报应,1
4335,果报,1
4336,报应,1
4337,归,4
4338,一罐,2
4339,点过,1
4340,四五,2
4341,四五百,1
4342,五百,1
4343,百一,1
4344,国产,1
4345,外货,1
4346,九十,1
4347,九十年,1
4348,九十年代,1
4349,十年代,1
4350,末,1
4351,多发,1
4352,大房,1
4353,大房子,1
4354,子房,2
4355,房间,2
4356,不信,3
4357,口味,1
4358,配方,1
4359,蹬,1
4360,三轮,2
4361,开饭,1
4362,发套,1
4363,出声,1
4364,锤子,6
4365,偏远地区,1
4366,一片,4
4367,大好,2
4368,不如说,2
4369,依赖性,1
4370,夜壶,1
4371,替代,1
4372,更惨,1
4373,体验,1
4374,换回,1
4375,适应,1
4376,占用,1
4377,奖励,1
4378,会东,1
4379,集体,4
4380,公平,1
4381,火速,1
4382,分钱,1
4383,experience,1
4384,心气,1
4385,心气儿,1
4386,气儿,1
4387,剧,1
4388,疼痛,1
4389,欠,4
4390,高档,1
4391,苟活,1
4392,再造,1
4393,带到,1
4394,苦难,1
4395,活下去,3
4396,黔驴,1
4397,黔驴技穷,1
4398,技穷,1
4399,大海,3
4400,一箭双,1
4401,一箭双雕,1
4402,申领,1
4403,回事,3
4404,连个,1
4405,钟点,1
4406,钟点工,1
4407,上课,1
4408,考试,1
4409,离,1
4410,真远,1
4411,把手,1
4412,关闭,1
4413,码,1
4414,种,1
4415,活力,1
4416,四海,1
4417,生点,3
4418,道破,1
4419,东,3
4420,还愿,1
4421,基,1
4422,慢慢,3
4423,改,4
4424,一蹴而就,1
4425,一万五,1
4426,苟,1
4427,好人,1
4428,大头,5
4429,2W,1
4430,人均收入,1
4431,收入水平,1
4432,入水,1
4433,停留,1
4434,留在,1
4435,3K,2
4436,硬,1
4437,活得,1
4438,没法,4
4439,偏要,1
4440,一股脑,1
4441,硬着头皮,1
4442,头皮,1
4443,四分,1
4444,四分钟,1
4445,后视,1
4446,值得,3
4447,格局,1
4448,有心,1
4449,代码,2
4450,想不通,1
4451,不通,1
4452,悲观,2
4453,谁给我,1
4454,照顾,1
4455,it,1
4456,光棍,2
4457,保平,1
4458,平稳,1
4459,更是,1
4460,信息,3
4461,信息化,1
4462,~~~~~~,1
4463,非常简单,1
4464,蓝字,1
4465,逗笑,1
4466,油价,2
4467,铁公鸡,1
4468,公鸡,1
4469,日,3
4470,料,1
4471,二桶,1
4472,尿布,1
4473,球,1
4474,德,11
4475,升级,2
4476,欧美,1
4477,美加,1
4478,每人,3
4479,美金,6
4480,彩礼,1
4481,能乐,1
4482,留守,1
4483,事实,5
4484,事实上,2
4485,淦,5
4486,邦,3
4487,再加,3
4488,TM,2
4489,可见,2
4490,可见一斑,1
4491,一斑,1
4492,有线,1
4493,无需,1
4494,抵押,6
4495,12345,1
4496,一个家,1
4497,子长,1
4498,要不是,1
4499,足球,1
4500,足球队,1
4501,球队,1
4502,92,1
4503,油条,1
4504,损害,1
4505,按照,1
4506,周岁,1
4507,散养,1
4508,如不,1
4509,军事,1
4510,用途,1
4511,好好学,1
4512,好好学习,1
4513,好学,1
4514,物资,2
4515,八线,2
4516,7k,1
4517,资才,1
4518,3k,1
4519,个儿,2
4520,儿子,3
4521,群众,8
4522,重中之重,1
4523,高考,2
4524,考取,1
4525,2w,1
4526,够学,1
4527,编剧,1
4528,属实,1
4529,一言难尽,1
4530,鸭,1
4531,玩意,2
4532,玩意儿,2
4533,已婚,1
4534,小孩子,1
4535,大人,2
4536,全要,1
4537,人愿,1
4538,˶⍤⃝˶꒳ᵒ꒳ᵎᵎᵎ,1
4539,先考,1
4540,我会,1
4541,文章,2
4542,依据,1
4543,简介,1
4544,医疗费,1
4545,能到,2
4546,最快,2
4547,覆盖,1
4548,覆盖率,1
4549,摆,1
4550,烂,1
4551,平生,1
4552,要为,1
4553,不择,1
4554,不择手段,1
4555,手段,1
4556,会动,1
4557,动荡,1
4558,动荡不安,1
4559,不安,1
4560,＠,2
4561,意外,3
4562,怀孕,1
4563,补助金,1
4564,家养,1
4565,不什,1
4566,不怕,4
4567,不惯,1
4568,拉肚子,1
4569,肚子,1
4570,保价,1
4571,盘算,1
4572,输,3
4573,专家,4
4574,儿孙,6
4575,儿孙自有,2
4576,孙自有,2
4577,自有,2
4578,福,5
4579,享福,2
4580,压,4
4581,肯,1
4582,走路,1
4583,果断,1
4584,教养,1
4585,仨,1
4586,加油,34
4587,判断,1
4588,稳定,4
4589,娃儿,1
4590,存续,1
4591,续存,1
4592,存亡,2
4593,较重,1
4594,唉,3
4595,降下,3
4596,降下来,3
4597,稳定性,1
4598,定性,1
4599,越来越低,1
4600,国企,3
4601,难解,1
4602,价高,2
4603,敢找,1
4604,找对象,1
4605,产业化,1
4606,罪恶,1
4607,根源,2
4608,叫花子,1
4609,花子,1
4610,负债率,1
4611,不应,4
4612,半点,1
4613,图标,1
4614,丧偶,1
4615,低迷,1
4616,华为,2
4617,拿到,2
4618,手软,1
4619,有用吗,2
4620,提到,1
4621,基站,1
4622,不得不,1
4623,电信,1
4624,告辞,1
4625,疑问,1
4626,绿色,2
4627,得来,1
4628,逗,2
4629,技术,3
4630,技术工,1
4631,评估,1
4632,还债,1
4633,贷个,3
4634,下面,2
4635,打破,1
4636,美元,11
4637,霸权,1
4638,吃不饱,2
4639,银川,2
4640,打垮,1
4641,小数,1
4642,小数点,1
4643,数点,1
4644,去掉,1
4645,温,1
4646,无敌,1
4647,能流,1
4648,流到,4
4649,可比,2
4650,比德,1
4651,德国,1
4652,德国人,1
4653,定能,1
4654,调料,1
4655,种类,1
4656,平时,1
4657,联系,1
4658,两罐,1
4659,高材,1
4660,高材生,1
4661,姨,1
4662,科学,1
4663,学制,1
4664,制度,2
4665,文化,2
4666,预算,1
4667,正用,1
4668,论点,1
4669,稳,2
4670,接地,2
4671,地气,1
4672,地府,1
4673,数列,1
4674,公式,1
4675,醐,1
4676,电光,1
4677,灵,1
4678,闪开,1
4679,开窍,1
4680,后悔,2
4681,混一,1
4682,没吃过,1
4683,粥,1
4684,包租,1
4685,包租公,1
4686,指手画脚,1
4687,说三道四,1
4688,三道,1
4689,丢人,1
4690,献丑,1
4691,三千,2
4692,辣,1
4693,难倒,1
4694,保证,2
4695,消费力,1
4696,费力,1
4697,求职,1
4698,友好,1
4699,年龄段,1
4700,我国,2
4701,类型,3
4702,哪位,1
4703,现,2
4704,教教,1
4705,将来,3
4706,留给,2
4707,贪心,1
4708,明白人,1
4709,白人,1
4710,建起,1
4711,汇率,1
4712,干什么,4
4713,处于,1
4714,第二,5
4715,第二次,1
4716,二次,2
4717,拐卖,1
4718,用人,1
4719,人工成本,1
4720,生病,1
4721,看病,1
4722,集体性,1
4723,体性,1
4724,近在,1
4725,近在眼前,1
4726,眼前,1
4727,→,4
4728,费钱,1
4729,学位,1
4730,贪,1
4731,经历,1
4732,挑,2
4733,oee,1
4734,央,1
4735,企,3
4736,悲哀,3
4737,尼玛,1
4738,该是,9
4739,仓,3
4740,抚育,1
4741,白天鹅,1
4742,天鹅,1
4743,上天,3
4744,白杨,1
4745,竖起,1
4746,破烂,1
4747,高价,1
4748,后代,1
4749,一个名,1
4750,名堂,1
4751,浙江,1
4752,几万,2
4753,口头,2
4754,支票,1
4755,有感,1
4756,五元,2
4757,券,2
4758,得了吧,2
4759,打仗,1
4760,先上,2
4761,升,3
4762,几倍,2
4763,归宿,1
4764,监狱,1
4765,啃,3
4766,打,14
4767,仗,1
4768,全选,1
4769,长沙,4
4770,认真,1
4771,公有,1
4772,惨,3
4773,茅子,1
4774,总共,1
4775,三驾,1
4776,马车,1
4777,秀,1
4778,何,1
4779,猛子,1
4780,块根,1
4781,养育,1
4782,对外,1
4783,扩张,1
4784,男孩,1
4785,能免,1
4786,免息,1
4787,想来,1
4788,世上,1
4789,学历,2
4790,付出,2
4791,发工资,1
4792,遍,1
4793,体检,1
4794,xuan,1
4795,养得,1
4796,病,2
4797,4000,3
4798,贴进,1
4799,贴进去,1
4800,周围,2
4801,金子,1
4802,银子,1
4803,高贵,1
4804,直说,1
4805,狗命,1
4806,欲望,1
4807,脱离,1
4808,森林,3
4809,还给,4
4810,自然界,1
4811,拥挤,1
4812,密集,2
4813,恐惧症,1
4814,往,6
4815,高处,1
4816,流失,1
4817,中华,1
4818,中华民族,1
4819,被迫,1
4820,己所不欲,1
4821,勿施于人,1
4822,二代,1
4823,多一倍,1
4824,一倍,6
4825,劳斯莱斯,1
4826,莱斯,1
4827,幻影,1
4828,着急,17
4829,好歹,2
4830,聚,1
4831,一桌,1
4832,麻将,1
4833,福气,1
4834,满满,1
4835,真好,2
4836,可喜,12
4837,可喜可贺,12
4838,可贺,12
4839,热,1
4840,议,1
4841,空地,1
4842,盖房,3
4843,出车,2
4844,出车祸,2
4845,车祸,2
4846,超速,2
4847,就让,2
4848,废弃,1
4849,占,6
4850,大自然,2
4851,警戒,2
4852,警戒线,2
4853,调低,1
4854,匀出,1
4855,house,1
4856,牛排,1
4857,盖楼,2
4858,正数,1
4859,带头,3
4860,头生,1
4861,好日子,1
4862,日子,3
4863,力,4
4864,基因,2
4865,工蜂,1
4866,接着,5
4867,奏乐,1
4868,小张,2
4869,咱俩,1
4870,一块儿,1
4871,块儿,1
4872,生儿,1
4873,太棒,2
4874,太棒了,2
4875,小头,1
4876,还用,1
4877,五十,3
4878,五十年,3
4879,”？,1
4880,大叔,1
4881,那可真,4
4882,减轻负担,1
4883,决选,1
4884,听成,1
4885,很着急,2
4886,~~,1
4887,矿泉,1
4888,矿泉水,1
4889,泉水,1
4890,振兴,5
4891,振兴老,1
4892,成果,1
4893,传来,1
4894,好消息,7
4895,消息,8
4896,过于,2
4897,集中,5
4898,庆祝,1
4899,接踵,1
4900,接踵而至,1
4901,特大,2
4902,大喜,2
4903,喜讯,2
4904,饥寒,1
4905,饥寒交迫,1
4906,交迫,1
4907,收税,1
4908,那年,1
4909,正视,1
4910,瞎转,1
4911,移到,3
4912,强制,4
4913,罚款,1
4914,同归,1
4915,同归于尽,1
4916,归于,1
4917,预,2
4918,判,1
4919,福报,1
4920,不重,4
4921,面对,2
4922,对生,1
4923,兰,1
4924,五,1
4925,竞争,1
4926,调节,1
4927,1300,4
4928,紧张,1
4929,13,2
4930,薅,1
4931,羊毛,4
4932,94,1
4933,下岗,1
4934,还清,1
4935,清净,1
4936,竟是,3
4937,其中,2
4938,水分,2
4939,哪怕,1
4940,洲,1
4941,繁衍,1
4942,世界各地,1
4943,各地,1
4944,年内,2
4945,形势,1
4946,解决不了,1
4947,内心,1
4948,波动,1
4949,大兴,1
4950,大兴安岭,1
4951,兴安,1
4952,兴安岭,1
4953,续保,1
4954,保持,1
4955,用工,1
4956,dddd,1
4957,被抛弃了,1
4958,抛弃,1
4959,打战,1
4960,管用,2
4961,虎视,1
4962,虎视眈眈,1
4963,眈眈,1
4964,来不及,1
4965,很快,1
4966,生物,1
4967,净土,1
4968,舍不得,1
4969,给钱,1
4970,南西,1
4971,珠海,1
4972,准确,2
4973,真是太,2
4974,类,1
4975,南方,2
4976,经济基础,1
4977,挪,1
4978,北一,2
4979,冷,3
4980,利车,1
4981,要饭,1
4982,碗,2
4983,副作用,1
4984,肘,1
4985,进屋,1
4986,海南,5
4987,光头,1
4988,活到,1
4989,喜,2
4990,普,2
4991,奔,2
4992,不关我事,1
4993,十四,1
4994,四亿,1
4995,六亿,1
4996,130,1
4997,探索,4
4998,维持,2
4999,正,2
5000,磁极,1
5001,子午,3
5002,南北,1
5003,南北极,1
5004,北极,1
5005,缝针,1
5006,测,1
5007,日影,1
5008,圭臬,1
5009,不在乎,2
5010,在乎,3
5011,不着,2
5012,ohhhhhhhhhhhhhhhhhhhhhh,1
5013,看出,3
5014,一点儿,1
5015,点儿,1
5016,喊,3
5017,口号,5
5018,不振,1
5019,绝种,1
5020,美利,2
5021,美利坚,2
5022,消极,1
5023,先生,2
5024,两三千,1
5025,有无,1
5026,一百多万,1
5027,多万,1
5028,ざまみろ！,1
5029,拍手,1
5030,拍手叫绝,1
5031,叫绝,1
5032,秒,3
5033,十二,1
5034,二小,1
5035,三班,1
5036,三班倒,1
5037,领先,2
5038,共存,1
5039,共存亡,1
5040,安置,1
5041,大力,1
5042,受,1
5043,一遍,1
5044,巴,1
5045,ne,1
5046,出海,1
5047,出海口,1
5048,海口,1
5049,向东,1
5050,北人,9
5051,放心,4
5052,全员,1
5053,透过,1
5054,摧毁,1
5055,崽子,1
5056,早知,1
5057,视而不见,1
5058,不见,2
5059,要不了,1
5060,一夫,2
5061,一夫多妻,2
5062,多妻,2
5063,还值,1
5064,值钱,2
5065,不育,1
